subject,jumlah_tiket
Pergantian PPSPM,1
Pertanyaan mengenai USERNAME_MASKED di Aplikasi SPRINT,1
Permohona n Pembatalan ADK SPP atsa Satker KPPBC Nanga Badau,1
Dokumen pendukung tagihan subsidi bunga sesuai dengan 65/PMK0.5/2020 dan 85/PMK0.5/2020,1
Penyampaian Berita Acara Verifikasi BPR Mertha Sedana,1
adk tidak dapat masuk dalam konversi,1
History update Aplikasi Simak BMN,1
Marketplace,1
Akses masuk om Span Sulit,1
aplikasi SPRINT,1
Permohonan Pembaharuan Token dalam rangka Integrasi Sistem Monev Pengadaan dengan OMSPAN,1
Permintaan Pembuatan USERNAME_MASKED Password OMSPAN (satker baru),1
PC non SPAN tidak bisa mengakses jaringan internet,1
gaji induk,1
ganti email sakti,1
Dana Tidak Cukup,1
Penyampaian Berita Acara Verifikasi BPR Surya Yudha,1
Permohonan Pembayaran Tagihan Subsidi Margin - PT. BPRS Bina Rahmah - Mei 2020,1
COMMERCIAL:Auto Response: Tentukan kata sandi,1
pembuatan SP2HL,1
Proses SAKTI pengesahan SP3B PPKGBK no 102A sd 108A,1
Satker baru belum muncul di OMSPAN,1
USERNAME_MASKED Password SPRINT Kuasa Pengguna Anggaran (KPA),1
Permasalahan tentang pengajuan subsidi bunga PMK 85 th 2020,1
Perubahan NRP di aplikasi Gaji KPPN terpusat,1
Kode satker 632025 belum ada di aplikasi gpp kppn terpusat,1
Permintaan USERNAME_MASKED Non KUR,1
Informasi Realisasi SBSN,1
Verifikasi Admin Aplikasi SIMASPATEN,1
sewa rumah dinas yang pelaksanaanya sampai tahun berikutnya,1
KIB sudah tercatat,1
Mohon kode akses untuk SIKP PMK 85,1
Surat Permohonan Pembayaran Subsidi Non Kur Mei 2020,1
No CAN tidak muncul di RUH Pencatatan Kontrak,1
Runtime Exception SAKTI,1
Tutorial perekaman kontrak di SAS,1
Konsultasi Kendala Upload Subsidi Bunga Non-KUR,1
Permohonan USERNAME_MASKED Password OM SPAN Satker 999302 DirektoratJenderal Perimbangan Keuangan,1
"Aplikasi SAIBA, SIMAK & PERSEDIAAN",1
alur pencatatan pembuatan SPBY dan Kwitansi yang menggunakan pembayaran dari virtual account,1
installer aplikasi SAKTI,1
Hapus ADK rekon gaji,1
BAV dan Pengajuan Subsidi Bunga Mei 2020 PT BPR Jaya Kerti,1
Sisa dana kontrak,1
Rapid Test untuk Keluarga Pegawai,1
Daftar Hadir Lembur sebagai dasar pembayaran Uang Lembur,1
Pesan Internal Server Eror pada E-Jafung,1
tidak bisa buat SPMKP di aplikasi SAKTI,1
Perbaikan SPM GUP dari MAK sebelum Revisi menjadi MAK Setelah Revisi,1
PERMOHONAN PEMBAYARAN TAGIHAN SUBSIDI BUNGA BULAN JUNI SD AGUSTUS 2020,1
Akun Perjalanan Dinas untuk Kebutuhan Diklat Mandiri,1
BLT BPJS,1
Instalasi Aplikasi SAS,1
Pembayaran uang transport dan uang saku rapat/ uang harian,1
Tagihan Bunga Juni 2020,1
Saldo PNBP TAYL Akumulasi/Tidak Akumulasi,1
login salah password,1
Permohonan USERNAME_MASKED Password SIKP,1
NPWP dan Rekening Koran BPR Tunas Jaya Graha- Lampung,1
Pengurangan Nilai IKPA Akibat Keterlambatan Proses SP2D GUP di KPPN,1
salah input BAST,1
Pengaktifan (Enable) Kembali Hostname PC Non SPAN KPPN Makale,1
Permohonan Pembayaran Tagihan Subsidi Bunga Bulan Juli 2020,1
LAMPIRAN TAGIHAN SUBSIDI BUNGA BULAN MEI 2020,1
Interkoneksi Master Aset ke SIMAN Tidak Berjalan,1
NPWP tidak berubah pada kontrak,1
permohonan penyamaan data satker 638002 (PNS) pada aplikasi GPP terpusat,1
Penambahan Referensi Satker baru dan Penyamaan Data GPP Satker tipe POLRI dan tipe PNS untuk Satker baru,1
Permohonan akses (USERNAME_MASKED password) aplikasi SAKTI tingkat Polda,1
OMSPAN DAK FISIK,1
Kelengkapan Berkas,1
Menu Input FA (16 Segmen),1
Permohonan Pembatalan Approval Nomor SPPA A02203,1
Register Hibah 23LAPZ6A belum ada di COA,1
Validasi Rekening pada Modul Bank aplikasi OMSPAN,1
Permohonan Void,1
Ubah nama header supplier,1
Tidak bisa membuat kuitansi,1
Permohonan Pembayaran Tagihan Subsidi Margin PT BPRS Haji Miskin,1
Surat Permohonan Pembayaran Tagihan Subsidi Bunga Bulan Agustus 2020,1
error realisasi anggaran di sas tidak sama dengan data omspan,1
penolakan pada aplikasi GPP,1
Prosedur Pengesahan MPHL-BJS pada SPAN,1
Pembuatan Permohonan TUP melalui SAS,1
perubahan status pendidikan di aplikasi GPP pusat,1
Surat Konfirmasi Ketidakikutsertaan Subsidi Bunga Non-KUR PT. Bank Jago Tbk,1
Permintaan USERNAME_MASKED Aplikasi SAKTI Web,1
Tagihan Subsidi Bunga,1
Permohonan Pembuatan USERNAME_MASKED Password USERNAME_MASKED OMSPAN,1
Berita Acara Verifikasi Perhitungan Subsidi Bunga/Subsidi Margin UMKM (Non KUR) PT BPRS Buana Mitra Perira periode Mei 2020,1
Pengurangan Nilai IKPA pada Indikator Renkas Harian Satker Pusintek (672906),1
Permohonan Pembayaran Tagihan Subsidi Bunga bulan Juli 2020,1
"Error no rekening tidak valid di bln 3, sedangkan bln 4 dan 5 valid",1
Surat Permohonan Pemabayaran Tagihan Subsidi Bunga /Subsidi Margin,1
Cetakan Persetujuan MPHL BJS yang tidak muncul,1
penggantian USERNAME_MASKED pasword aplikasi SAKTI,1
Penghapusan USERNAME_MASKED di SIMASPATEN,1
Masalah Revisi Anggaran Yang data adknya gak bisa terbaca(Fail),1
Berita Acara Verifikasi Perhitungan Subsidi Bunga Periode Juli 2020,1
Koreksi Akun SPM GUP,1
SALDO AKHIR LPE TIDAK NORMAL,1
Belanja Pegawai Tugas Belajar,1
Upload SP4HL di e-spm,1
Penggantian Swab Test / PCR Test Pegawai Tugas Belajar,1
Honor moderator pelatihan online,1
SPM tidak muncul pada menu Validasi SPM,1
Anggaran,1
Permohonan Pembayaran Tagihan Subsidi Bunga Bulan Juni,1
Penambahan Data Supplier,1
Permohonan Merge Supplier,1
NPWP BELUM DIKIRIM,1
Perubahan Role USERNAME_MASKED,1
Batas Pendaftaran Simaspaten,1
Proses Verifikasi Dokumen Calon Peserta Penilaian Kompetensi PPK/PPSPM,1
Pembuatan Approver Unit Eselon I,1
FTP tidak bisa diakses,1
Perekaman Pengembalian Belanja pada SAKTI,1
Cara Input Ulang Data Usulan USERNAME_MASKED SIMASPATEN Satker Sekretariat Pengadilan Pajak Kode Satker 119106,1
dokumen pendukang,1
Jurnal atas Setoran Saldo Kas BLU,1
Batas Waktu Penyelesaian Koreksi SPM,1
Permohonan Pembatalan Update CoA,1
Setting Plt. Pada Aplikasi EDJPB dan penonaktifan Pejabat yang pensiun,1
Konsumsi bagi pegawai WFO,1
Kendala Teknis Aplikasi SAKTI Modul Bendahara (Cetakan Daftar Saldo Rekening),1
Permohonan penayangan surat Direktur Jenderal Perbendaharaan,1
Penandatangan pada aplikasi SAS,1
Refund tiket pesawat dengan pembayaran melalui KKP,1
Monitoring Capaian Output,1
Penolakan Kekurangan gaji,1
Absensi di eDJPb,1
Lupa password kpa e-rekon,1
Menu Supplier di SPAN,1
DOKUMEN TAGIHAN SUBSIDI SIKP,1
Tidak dapat melakukan input pengembangan KDP,1
Tanggapan Keikutsertaan Perusahaan Pembiayaan dalam Program PEN,1
Biaya swab utk tenaga pendukung individu di Kementerian pupr?,1
Tindak lanjut atas keikutsertaan dalam mengikuti program Pemulihan Ekonomi Nasional PT Resona Indonesia Finance,1
SURAT PERMOHONAN PEMBAYARAN TAGIHAN SUBSIDI BUNGA / SUBSIDI MARGIN BULAN JUNI 2020,1
Pengembalian Limit KKP BPP ke BP,1
Tolakan Validasi Kekurangan Gaji,1
KPP Pratama Gresik Selatan,1
Pada Aplikasi muncul tidak ada referensi,1
Reset kata sandi,1
Pembayaran lesing mobil,1
Saya ingin mengajukan permohonan modal pelaku usaha mikro terdampak covid19,1
PERMINTAAN PASSWORD ULANG USERNAME_MASKED PERWAKILAN IMIIGRASI DI JOHOR BAHRU,1
Mohon modal usaha mikro terdampak covid,1
minta aplikasi CALK,1
Push Data SAKTI untuk E-Rekon,1
Pembayaran Subsidi Bunga,1
Permohonan Push Data untuk satker KPPN sebagai Penyalur DAK Fisik dan Dana Desa,1
Pendaftaran penilaian PPK PPSMP,1
Pembayaran Tunjangan Khusus Papua,1
Rekon Satker KPPN Tegal Penyaluran DAK Fisik dan Dana Desa belum terbawa,1
Surat Permohonan Pembayaran Subsidi Bunga/Margin Program PEN,1
BIOS - RinDU (Pengiriman Data BLU),1
Permohonan Reset USERNAME_MASKED Aplikasi SAKTI,1
PT. BPR Darbeni Rizki,1
dokumen surat tagihan PEN PT. BPR JAM GADANG,1
"Tagihan Subsidi Bunga PT. BPR SUlawesi Mitra Abadi bulan Mei, Juni & Juli 2020",1
Permohonan Pembayaran Subsidi Bunga Periode Agustus 2020,1
nama rekening tidak muncul pada surat persetujuan,1
Akun Taperum,1
Permohonan USERNAME_MASKED sementara untuk PC nonspan,1
ingin menghapus SPBY akun 521811,1
Ubah BAST KKP yang telah didetilkan oleh Operator Persediaan,1
Jabatan Fungsional analis keuangan,1
Registrasi email sakti,1
Pembayaran Permohonan Tagihan Subsidi Bunga Agustus 2020,1
Revisi Surat Tagihan Subsidi Margin Agustus 20 ( subsidi 3%) sesuai PMK 138,1
Laporan Perubahan Ekuitas Satker 403543 KPPN Tegal Pengelola Penyaluran DAK Fisik dan Dana Desa yang Bersaldo,1
(SAKTI),1
Koreksi NPWP pada SPM Gaji,1
Menghapus data kuitansi belanja barang persediaan yang telah tutup buku,1
potongan taperum pada aplikasi GPP satker,1
Permohonan perbaikan data kepegawaian pada edjpb,1
kelengkapan untuk penagihan subsidi bunga bulan Juli 2020,1
Penggunaan Saldo Awal pada Satker BLU,1
Login ke aplikiasi digit tidak bisa,1
Permohonan pengaktifan kembali rekening giro 410599,1
Dokumen Pendukung Tagihan SIKP bulan Mei 2020,1
Menghapus Persediaan yang sudah didetailkan sudah tutup buku,1
Data realisasi tidak muncul di RUH transaksi modul bendahara,1
kode dan alamat email KPPN Cirebon,1
Permohonan password,1
Akun Tidak Muncul Saat Cetak SPBy,1
Revisi Surat Tagihan Subsidi Bunga Bulan Juli 2020,1
TIDAK BISA MERUBAH PASSWORD SAKTI,1
Berita Acara Verifikasi Perhitungan Subsidi Bunga/Subsidi Margin UMKM Periode Juli 2020,1
Dokumen Penagihan Subsidi Bunga Mei 2020,1
Selisih pencatatan MPHLBJS pada e-Rekon,1
Apakah bisa pph 411124 dikoreksi akunnya menjadi 411122 lewat menu di SPAN,1
Kendala Koreksi Penerimaan Negara,1
Permasalahan terkait rekonsiliasi rekening hibah di SPAN,1
Selisih Pembayaran Bunga Subsidi Bulan Agustus 2020,1
Penambahan referensi dan Approve Penyamaan Data Untuk satker Baru 423013 pada Aplikasi GPP,1
Perubahan tanggal pelaksanaan kontrak DAK Fisik,1
Data Revisi DIPA belum terposting pada SIAP,1
Kesalahan pada Aplikasi SAS,1
perubahan tanggal buku,1
Dokumen Pendukung PMK 85 Revisi,1
Undangan Sebagai Penanggap Pada FGD Upaya Penyelesaian Sengketa HAM Terkait Permasalahan Rumah Dinas Sebagai Barang Milik Negara Melalui Fungsi Mediasi HAM,1
Pendaftara USERNAME_MASKED tingkat Wilayah Kemenag,1
Pengajuan Usulan USERNAME_MASKED Level Kanwil (Provinsi),1
Rekonsiliasi Sisa Dana Desa Tahun 2015-2018,1
SURAT PERMOHONAN RESET PASSWORD SAKTI,1
SAKTI : Permohonan Perubahan User,1
file dokumen persyaratan dana desa TA 2018 tidak bisa diunduh,1
Transfer ADK sakti ke SAS,1
Pertanyaan terkait Aset yang dihapuskan namun masih muncul di laporan BMN,1
Pembayaran lembur PNS,1
SPM Gaji Induk November 2020 Satker KPPBC TMP B Surakarta Gagal Validasi,1
Penggantian USERNAME_MASKED KPA level Unit Eselon 1,1
PPR Pengesahan Hibah Bernilai Negatif,1
Mengetahui Jenis SPM yang salah,1
Pengajuan Surat Permohonan Pembayaran Tagihan Subsidi Bunga Bulan Agustus 2020,1
KENDALA PROSES GAJI,1
Masalah lanjutan tiket 20200929-TW3NIB Perbaikan atas Penolakan SPM Koreksi Satker pengguna SAKTI full modul,1
Kuitansi Belum di SPJ kan Lebih Dari 30 Hari di MonSakti,1
PPR Ulang,1
Permohonan Pembayaran Tagihan Subsidi Bunga Periode Agustus 2020,1
tidak bisa melihat beranda ejafung,1
ADK tagihan bulan Juli 2020,1
permasalahan pembuatan SPM GUP KKP kartu kredit pemerintah,1
Jenis belanja 82 dalam RPDH,1
Pengaktifan Sementara USERNAME_MASKED dan buka buku periode 03 2020,1
Permohonan penghapusan transaksi pembelian pada modul persediaan yang sudah di aprove,1
Dokumen softcopy Perkada untuk Dana Desa,1
Perhitungan Bank dan di Sistem SIKP Berbeda,1
gagal Koreksi SPM karena Penonaktifan akun 811911,1
LPE DD DAK Fisik KPPN Sragen,1
Error SIMAK BMN,1
Permohonan Perubahan dan Penggantian USERNAME_MASKED pada aplikasi Sakti,1
Tidak bisa hapus SPM yang sudah dibatalkan,1
SURAT PERMOHONAN PEMBAYARAN SUBSIDI BUNGA,1
Tidak Bisa Membuat SPM GUP KKP,1
permohonan subsidi bunga bulan agustus 2020,1
Status PRR Menggantung,1
Pemda Purworejo (0322) Mitra KPPN Purworejo (027),1
Mekanisme Pergantian Bendahara Pengeluaran jika Cuti Panjang (Selama 3 Bulan),1
URGENT : Uang muka kontrak multiyears SAS,1
Error ketika membuat SPP GUP KKP,1
Tidak Dapat Login SPAN,1
Kendala Terkait ADK SPM,1
Penyelesaian Retur Bank Riau Kepri Syariah,1
Permintaan Penggantian USERNAME_MASKED KPP Pratama Aceh Besar,1
Minus Data RPDH SAS akun 425243,1
tidak bisa input ruh belanja di aplikasi sakti,1
Permohonan Tagihan Subsidi Bunga,1
tidak bisa masuk ke SAKTI,1
sakti desktop,1
Perekaman pejabat aplikasi sakti,1
install sakti desktop tidak bisa karena kode satker tidak ditemukan atau kata sandi salah,1
Laporan Perubahan Saldo Anggaran Lebih ( LPSAL ) pada aplikasi SAKTI tidak menampilkan nilai yang seharusnya,1
Permintaan Password Sakti MTsN 1 Trenggalek,1
Sewa Kendaraan untuk SPPD,1
Konsultasi masalah gaji,1
Mekanisme perubahan USERNAME_MASKED portalsakti,1
"Kantor Pertanahan Kab. Pulang Pisau, Prov. KAL-TENG",1
ADK Pegawai bermasalah,1
Pergantian User,1
Gagal rekam Gaji 13 tahun 2017,1
PEnambahan referensi kode dan nama satker pada aplikasi e-Jafung,1
PPDH satuan kerja sakti,1
KEP USERNAME_MASKED,1
Honor PPSPM bulan Oktober 2020,1
Data Renkas,1
Permohonan pergantian PPSPM pada Aplikasi SAKTI selaku Pengelola DAK F dan DD pada KPPN Curup,1
Koreksi SPM Covid-19,1
Kenapa ya USERNAME_MASKED dan paswd tidak bisa login,1
Permohonan Pembayaran Tagihan Subsidi Bunga/Subsidi Margin Program PEN Juli Tahap 1,1
Permintaan Reset Password Digit,1
Langkah apa setelah pendaftaran nama PPK di simaspaten,1
SPM tertolak dengan alasan seluruh rekening tidak ditemukan,1
Aplikasi SAS 20.0.12 - potongan SPM,1
Permintaan Reset Password Akun Kemenkeu untuk keperluan USERNAME_MASKED PD,1
Surat Permohonan Tagihan Subsidi Bunga Juli 2020,1
USERNAME_MASKED tidak bisa menggunakan validasi SPM,1
Loker,1
SPM Koreksi pada SPAN,1
Perbedaan Jenis Pajak Pada SPMKP dan SKPKPP,1
CC DJA - USERNAME_MASKED,1
Salah pilih supplier pada BAST dan sudah terbit SP2D,1
Penyelesaian Pembayaran Gaji Induk yang Terindikasi Double Bayar s.d. bulan September 2020,1
kelompok bayar/ paygroup tidak keluar,1
Hapus Data SIKP KUR,1
Data SPRINT,1
Pembayaran Tagihan,1
Penggunaan Akun Covid di TA 2021,1
Belum mendapat Email aktivasi USERNAME_MASKED dan PPSM,1
subsidi bunga KPR,1
PERMOHONAN PEMBAYARAN TAGIHAN SUBSIDI BUNGA PERIODE MEI 2020,1
Terdapat SP2D belum di rekam di bulan yang telah lalu,1
permohonan reset pasword,1
PERMOHONAN PEMBAYARAN TAGIHAN SUBSIDI BUNGA/SUBSIDI MARGIN PT. BPR PARASARI SIBANG,1
Permohonan push rekon,1
akun untuk pembayaran PPNPN,1
Supplier menggantung,1
Batas Waktu LLAT 2020,1
Inpassing fungsional Analisa Pengelola Keuangan APBN,1
Permohonan Pengisian Kolom No KTP Pada Referensi Pejabat SAKTI,1
kata sandi salah,1
Reset pasword SAKTI,1
Pengajuan Pembayaran Subsidi Bunga Bulan Agustus 2020 PT BPR Juwana Artha Sentosa,1
Limitasi hak akses di edjb / tidak berhasil clockout dan mengisi lapor kondisi kesehatan,1
Permohonan Pergantian CSO pada KPPN Kutacane,1
SAIBA/SIMAK,1
menu laporan dana desa,1
Lupa mecatat tanda terima SP2D BUN Dak Fisik,1
pagu gaji minus dan deviasi IKPA,1
Inpassing keuangan apbn,1
form Surat Pengantar Revisi DiPA,1
Permohonan penambahan USERNAME_MASKED e JAFUNG untuk admin KPPN Purworejo,1
Monitoring Retur SP2D pada OM SPAN,1
Permohonan hapus spm yang tersangkut,1
Kontrak tidak muncul di USERNAME_MASKED,1
Permohonan Tagihan Subsidi Bunga Bulan MEI 2020 Tahap 2 - BPR DANAGUNG ABADI,1
Eror USERNAME_MASKED satker USERNAME_MASKED terdaftar,1
Tata cara penerimaa hibah,1
Permohonan USERNAME_MASKED SAKTI KPPN Cilacap,1
permohonan push data e-rekon bulan september 2020,1
Link aktivasi untuk USERNAME_MASKED tidak terkirim ke email yang didaftarkan,1
Rekam SP2D BUD Bidang Kesehatan DAK Fisik Reguler,1
Permohonan Pengaktifan USERNAME_MASKED untuk keperluan hapus SPBy,1
PERMOHONAN PEMBAYARAN SUBSIDI BUNGA/SUBSIDI MARGIN PROGRAM PEN,1
Pengnonaktifan USERNAME_MASKED,1
Paygroup SP2B BLU Satker RUMKIT BHAYANGKARA BANDA ACEH (679330),1
Permohonan Magang Kerja,1
Mail delivery failed: returning message to sender,1
Tidak bisa login akun digit,1
Histori revisi di sakti tidak muncul,1
Terima kasih RE: Terima kasih RE: Terima kasih RE: Mencetak SP2D Nihil,1
Rekonsiliasi Sisa Dana Desa,1
Permohonan Pembayaran Tagihan SubsidiBunga / Subsidi Margin,1
SURAT SIKP BPR INDOMITRA ARTHA PERTIWI JUNI 2020,1
ADK Per Tanggal Yang Lalu,1
Status e jafung,1
permohonan pengiriman USERNAME_MASKED pasword USERNAME_MASKED tingkat KanwilKL,1
Jenis SPM,1
Pengjuan subsidi bunga Tahap 2,1
admin laporan monev,1
Konfirmasi Billing,1
Permohonan perubahan USERNAME_MASKED KPPBC TMP B Sidoarjo (675525),1
Permintaan Perubahan Nama Satker Di Omspan,1
Dispensasi Pembayaran Termin Karena Hari Libur,1
Dispensasi terkait tidak terverifikasinya oleh admin KPPN,1
Lampiran SPM SAKTI dobel,1
Data Kontrak Menggantung pada USERNAME_MASKED PD,1
PEMOHONAN PEMBAYARAN SUBSIDI BUNGA JULI PT. BPR DUTA ADIARTA,1
PBN Open dan Edjpb,1
Aplikasi SAKTI tidak bisa mengirim ADK ke SPAN,1
Permohonan Pembayaran Subsidi Bunga Bulan Juli 2020 - PT. BPR Nusamba Singaparna,1
WhatsApp Pusat Layanan DJA Iuran Taperum,1
Permintaan Perubahan Pengguna Aplikasi Sakti,1
Surat Permohonan Pembayaran Tagihan Subsidi Bunga/Subsidi Margin Juli 2020 PT. BPR Mustaqim Sukamakmur,1
Aktifasi sprint,1
Permintaan Penghapusan PMRT KPPN Jember per tanggal 30 Oktober 2020,1
permohonan subsidi margin Oktober 2020,1
Permohonan Perubahan Kode Akun Pada SAKTI Modul Komitmen,1
Permohonan kenaikan limit kkp,1
Tidak Bisa input Pengembalian Belanja,1
Koreksi SPM belum masuk di OMSPAN,1
nomor register hibah tiddak muncul di sakti,1
Bukti potongan pajak pada SPM/ SP2D,1
Transaksi Jurnal Penyesuaian Tidak Muncul,1
perbedaan saldo belanja kebutuhan perkantoran di sakti dan satu dja,1
penghapusan pajak,1
Pedoman Pembayaran loan IBRD,1
Pengecekan status billing,1
20201104-Y222NS,1
Permintaan reset password akun,1
Dokumen Penagihan Kontrak Swakelola Satker 672906,1
Permohonan penambahan USERNAME_MASKED pada omspan / hai-cso,1
tanggal SPM beda dengan tanggal cetakan pada Aplikasi SAKTI WEB,1
Reset USERNAME_MASKED/SPRINT,1
Penggantian USERNAME_MASKED KPA,1
Gagal simpan/cetak DRPP pada SAKTI WEB (2),1
Ganti rekening bank di data supplier,1
Gagal upload ADK dan LPJ di SPRINT,1
Kesalahan Pembukuan PNBP,1
Upload Data Pendukung SPM,1
Data Rekening Double pada Aplikasi SPRINT,1
Permohonan Setup CoA Segmen Bank SPAN,1
Penyampaian kembali Berita Acara Verifikasi,1
langkah mendaftarkan kips,1
MOHON PETUNJUK PEMBUATAN GAJI,1
Pegawai masih menggunakan NIP lama,1
Tambah Pagu Perjalanan Dinas,1
ADK LPJ Gagal terbaca di KPPN,1
Perbaikan Jumlah Kuantitas Rumah Negara Golongan II Tipe B Permanen (ACCOUNT_MASKED) pada Laporan Barang KPPN Makale,1
Permintaan Penjelasan Re: Survei Kepuasan Pengguna Layanan HAI DJPb Semester II Tahun 2020,1
Reset Password SPRINT/DIGIT,1
Tidak bisa menghapus rincian barang,1
Masukan sakti web modul PPSPM,1
HONOR SAIBA DAN PENGELOLA KEUANGAN,1
Tidak ada output 951,1
Surat Perintah Kerja Lembur ditandatangani Plh Kepala Kantor,1
"Login APR sakti menyangkut, dan tidak bisa di kill lewat login admin",1
Pergantian Bendahara dan PPSPM,1
Perlakuan atas nasabah meninggal (SIKP),1
Mohon push e-rekon Satker 527432,1
Revisi Belanja Uang Makan ke Belanja Operasional Kantor,1
Reset Passsword,1
Tidak Bisa Upload ADK Pegawai di Modul Komitmen,1
Informasi Dana yang masuk ke pihak ketiga,1
Transaksi Keluar Modul Persediaan SAKTI Web,1
Berita Acara Verifikasi Perhitungan Subsidi Bunga,1
Buka buku GLP SAKTI Juli 2020,1
Tidak bisa memilih sumber dana pada Sakti,1
Permintaan Arahan Terkait Pencairan Jaminan Uang Muka,1
Adk Belum Terbentuk,1
Tagihan Subsidi Bunga/Subsidi Margin September 2020 PT.BPR Trisurya Bumindo,1
KIB KP2KP Larantuka tidak sinkron ke Database SAKTI KPP Pratama Maumere,1
Logout USERNAME_MASKED sakti pada GKN Singaraja (560813),1
DOKUMEN TAGIHAN AGUSTUS 2020,1
Gagal hapus ADK GPP di SAKTI,1
Jenis SPP 217 gagal input potongan,1
Proses Pembatalan SPM Dana Desa Melalui Sakti Masih berstatus Teruskan sedangkan Invoice Sudah dibatalkan Seksi PD,1
Penandatangan SPMKP yaitu KPA Tidak Muncul Pada Sakti Web,1
Permohonan Pembayaran Subsidi Bunga Kredit Bulan Oktober 2020,1
Perjalanan Dinas Batal Karena Positif COVID,1
Perbedaan Data Rekonsiliasi Pada Transaksi TransferKeluar/Masuk (E-Rekon),1
PENYAMPAIAN SOF COPY DOKUMEN SYARAT PERMOHONAN PENCAIRAN SUBSIDI BUNGA MARGIN PERIODE SEPTEMBER 2020,1
SOFT COPY TAGIHAN SUBSIDI BUNGA KREDIT PT. BPR BATANG SELO BULAN OKTOBER 2020,1
Asia air,1
Aplikasi SAKTI USERNAME_MASKED,1
Mohon push data satker DAK Fisik DD 403546 KPPN WONOSARI PENGELOLA PENYALURAN DANA ALOKASI KHUSUS FISIK DAN DANA DESA,1
Terdapat nomor gaji gantung pada gpp terpusat,1
Subsidi bunga pinjaman,1
Login terus,1
Permohonan Tagihan Pembayaran Subsidi Bunga Bulan Mei 2020 tahap V,1
Rekon belum terpush,1
Perjadin,1
Buka Modul GLP Periode Oktober 2020,1
PERCEPATAN PENYELESAIAN SUBSIDI MARGIN,1
Permohonan Subsidi Bunga PMK 85,1
Retur,1
Rapat/Seminar/Pertemuan,1
hasil rekon bulan oktober dimana revisi belum muncul di SIAP,1
Berkas permohonan pengajuan Subsidi Bunga PT. BPR Mukomuko Makmur Bulan Mei 2020(NPWP&REKENING BANK),1
Tagihan Tahap 2 Subsidi Bunga Bulan September 2020,1
SAKTI checker,1
Data Pegawai terbaca dobel di SAKTI,1
Kendala simpan SPP gaji SAKTI,1
PENYAMPAIAN BERITA ACARA VERIFIKASI PERHITUNGAN SUBSIDI BUNGA/ SUBSIDI MARGIN PT. BPR BALI DANANIAGA,1
hibah multiyears,1
Surat Permohonan Pembayaran Tagihan Subsidi Bunga Agustus 2020,1
