periode,tahun,bulan,topic,jumlah_tiket,risk_weight,baseline,growth_rate,growth_score,volume_score,emerging_score,emerging_index,risk_level
2023-07,2023,7,SAKTI,109,5,77.0,41.56,41.56,4.700480365792417,312.6992146316967,46.55,YELLOW
2023-07,2023,7,DIGIT,107,2,37.333333333333336,186.61,186.61,4.68213122712422,298.84609963398754,44.8,YELLOW
2023-07,2023,7,SPAN,10,5,12.333333333333334,-18.92,-18.92,2.3978952727983707,39.15581091193482,12.06,GREEN
2023-07,2023,7,OMSPAN,10,5,14.0,-28.57,-28.57,2.3978952727983707,10.20581091193483,8.41,GREEN
